first_survey_take,workshop_attended_amount,workshop_attended_age,workshop_attended_type,workshop_attended_location,workshop_attended_content,behavior_adopted,frequency_usage_before,frequency_usage_after,change_confidence,how_tools_help,workshop_contributed_academics,workshop_contributed_academics_open,topics_another_workshop_open,impact_career_advancement,impact_motivation_learning,impact_increase_reproducibility,impact_professional_recognition,impact_improve_coding_practice,impact_research_productivity,impact_increase_confidence,impact_open,workshop_country,community_involvement,other_activities,has_recommended,recommendation_score,outcomes_open,dont_use_skills_open,additional_comments_open
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,2,6 months - 1 year ago,Software Carpentry,UW Madison,Git;OpenRefine;Python;R;SQL;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks",Monthly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"By learning the various technologies, my data analysis pipelines have become more streamlined and less prone to error, with the previous error being largely attributed to human error dealing with large data sets in Excel. By removing such error with tools like Python and R using dataframes, I'm more confident with data transformations and reporting. Additionally, the time saved from using Python to run analyses have allowed more time to write","I think having a workshop in which an entire data analysis pipeline is constructed, instead of teaching the pieces. While valuable, doing such has left it largely up to me to figure out where to fit them. By having serial steps, from raw data, to clean up (including excluding rows and/or columns), data transformations/calcs, stats, and graphs in an automated manner would be great",Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Increased data analysis efficiency,United States,NA,NA,Yes,10,NA,NA,NA
Yes,1,6 months - 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,3+,More than 1 year ago,I don't know,Oslo,Git;Python;Unix Shell,Sharing code or data publicly on places like GitHub or FigShare,Daily,Daily,I'm more confident now,They gave me convincing arguments to propagate the usage of these tools in my department,Yes,Better organized; good network to write proposal together and more confidence,Project management,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,3+,More than 1 year ago,Software Carpentry,Oslo,SQL,Improving data management and project organization,Several times per year,Several times per year,I'm more confident now,I am not using the tools I learned,No,NA,NA,Strongly disagree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,NA,Norway,Subscribed to the newsletter,NA,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,Oklahoma State University Library,Git;Python,Sharing code or data publicly on places like GitHub or FigShare,I had not been using tools like these,Less than once per year,I'm equally confident now,I am not using the tools I learned,Not sure,NA,Follow up practice plans for python etc for those totally Inexperienced,Strongly disagree,Agree,Disagree,Strongly disagree,Neutral,Disagree,Disagree,NA,United States,On email list for further sessions,Used non-Carpentry self-guided material,Yes,8,NA,"Need more practice, haven't had time to practice",NA
Yes,1,0-6 months ago,Software Carpentry,"fayetteville, ar",Git;Python;Unix Shell,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency,Yes,using git to track writing versions,more advanced git and unix,Agree,Strongly agree,Agree,Agree,Strongly agree,Neutral,Neutral,learning git,United States,Subscribed to the newsletter;Attended at least one community call;Became a workshop helper;Became a Carpentry instructor;Contributed to a Carpentry lesson,Participated in an online short course;Participated in a Meetup;Used self-guided Carpentry lesson material,Yes,10,NA,using github to sync code between HPC,NA
Yes,3+,0-6 months ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,1,0-6 months ago,Software Carpentry,PNNL- Discovery Hall,Git;R;Unix Shell,"Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Several times per year,Weekly,I'm more confident now,I am still learning. They have given me more confidence/motivation to take the time to learn,No,NA,The workshop was too broad. It would be great if you could focus an entire workshop (or at least several hours) on making plots for data analysis as well as publication quality plots. The R workshop only touched on this for maybe 15-20 minutes. This was not enough,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Agree,It gave me the confidence/motivation to continue to seek out ways to learn,United States,I was not aware of these opportunities. I may be interested,I was not aware of these opportunities. I am interested,No,5,"I was able to finally put together a script that would read my data and make a plot. I still need to learn how to modify the plot, specify colors, write to a file and automate this for many data files",NA,NA
Yes,1,More than 1 year ago,Software Carpentry,Boise State University,Git;Python;Unix Shell,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Agree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,I now feel comfortable using the tools and feel like I could explain them to others,United States,NA,Used self-guided Carpentry lesson material,Yes,6,NA,NA,NA
No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,"Moorhead, MN",Python,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Monthly,I'm equally confident now,They are improving my ability to manage data,No,NA,NA,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,NA,United States,NA,NA,No,7,NA,NA,NA
Yes,1,More than 1 year ago,Software Carpentry,University of Arizona,Cloud Computing;Git;Python;R;Unix Shell,NA,Daily,Daily,I'm more confident now,I am not using the tools I learned,No,NA,intermediate topics are needed!,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,It was the first time I used git. While I do not currently use git it made me motivated to learn more in the future. Most other topics were at too much of a beginning level to be useful to me,United States,Became a workshop helper,Participated in an in-person short course,No,5,Attended an intermediate Git workshop and signed up to be a helper (wanted to learn more but didn't end up getting much out of it),"Most of the skills we covered were at the beginner level, where I need more intermediate workshops","Would be useful for a total beginner, but I think more intermediate workshops are needed"
Yes,1,6 months - 1 year ago,Data Carpentry,NA,Git;Python;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks",Less than once per year,Monthly,I'm equally confident now,They are improving my ability to manage data,No,NA,NA,Agree,Agree,Agree,Agree,Agree,Agree,Agree,NA,United States,Subscribed to the newsletter,NA,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,NA,Git;Unix Shell,Developing a data management and analysis plan;Using version control to manage code,Monthly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,No,NA,NA,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Know how to use git,United States,NA,NA,Yes,9,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,Carnegie Mellon university,OpenRefine;R;SQL,Have not had the opportunity to use what I've learnes,I had not been using tools like these,Less than once per year,I'm more confident now,I am not using the tools I learned,No,NA,NA,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Agree,Helped me get through the mental barrier of thinking that I could not learn,United States,Subscribed to the newsletter,NA,Yes,9,NA,I had been unemployed for several months following the workshop,NA
Yes,2,0-6 months ago,Software Carpentry,"88 Torrington, I think",Git;Unix Shell;Clusters,Improving data management and project organization,Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,Cloud computing; How to refactor your own code/ library,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,It was a structured way to learn things I already knew so it helped me to fill some gaps,United Kingdom,NA,Used non-Carpentry self-guided material,Yes,9,NA,Some courses were hard to follow - they were too uninteresting (the level was easy but some courses were boring),NA
Yes,1,0-6 months ago,Software Carpentry,Emory University,Git;Python;Unix Shell,"Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets",Less than once per year,Monthly,I'm more confident now,They are improving my ability to analyze data,No,NA,"Please schedule the workshop during breaks. Also, there should be more exercises and a gamified platform to practice the workshop learnings",Neutral,Agree,Neutral,Neutral,Agree,Neutral,Strongly agree,I started learning Python and considering to switch from SAS to python.  Need more understanding and practice on Github version control before accepting in daily routine,United States,NA,Participated in a Meetup;Used self-guided Carpentry lesson material,Yes,10,Learned Python (new tool)  Refreshed Unix Shell knowedge,Need more practice before applying it to the work,"Provide more exercises, see if you can create a gamified experience for hands-on (something similar to SQLzoo.net for SQL)"
Yes,1,0-6 months ago,Data Carpentry,WID Orchard View Room,OpenRefine;Python;R;Spreadsheets;SQL,Improving data management and project organization,Daily,Daily,I'm more confident now,I am not using the tools I learned,No,NA,NA,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,NA,United States,NA,NA,No,10,NA,NA,NA
Yes,3+,6 months - 1 year ago,Data Carpentry,edmon los,OpenRefine;Python;R,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Reusing code",Weekly,Daily,I'm more confident now,They are improving my ability to manage data,Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,6 months - 1 year ago,Data Carpentry,UW Madison,OpenRefine;R;Spreadsheets;SQL,Improving data management and project organization;Transforming step-by-step workflows into scripts or functions,Weekly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,No,NA,NA,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,NA,United States,NA,Participated in an in-person short course,Yes,10,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,1,0-6 months ago,Software Carpentry,"University of Oslo, University Library",Git;GitHub,Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare,I had not been using tools like these,I have not been using tools like these,I'm more confident now,I am not using the tools I learned,No,NA,Library carpentries,Disagree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Neutral,Realizing there are better and easier ways to collaborate,Norway,Subscribed to the newsletter,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,Nobody at work uses GitHub,NA
Yes,2,0-6 months ago,Data Carpentry,NA,Cloud Computing;R;Spreadsheets;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",I had not been using tools like these,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,NA,NA,Agree,Agree,Neutral,Disagree,Strongly agree,Agree,Agree,NA,United States,NA,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,8,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,University of Arizona,Git;Python;R,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks",I had not been using tools like these,Several times per year,I'm more confident now,They are improving my ability to analyze data,No,NA,More time for R and Python,Neutral,Agree,Neutral,NA,NA,NA,Agree,Exposure to R and Python was great which improved my understanding,United States,NA,NA,Yes,7,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,"Abels hus, Blindern",Python,NA,Several times per year,Several times per year,I'm equally confident now,I am not using the tools I learned,Not sure,NA,"virtual machines, more Python,",Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,"it was the first step in work that I might do in the future, but has not been directly relevant to me yet",Norway,Subscribed to the newsletter,NA,Yes,8,NA,"not relevant to me yet, but an important first step in learning python that I need to become better at before doing planned work",NA
Yes,1,0-6 months ago,Software Carpentry,UW-Madison,Git;Python;Unix Shell,"Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,Not sure,NA,NA,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,The most important thing I got out of the workshop was a better understanding of Git,United States,NA,NA,Yes,7,NA,NA,NA
Yes,1,6 months - 1 year ago,Library Carpentry,Providence RI,Git;OpenRefine,"Using databases, scripts and queries to manage large data sets;Using version control to manage code;Sharing code or data publicly on places like GitHub or FigShare",Less than once per year,Less than once per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,NA,United States,Participated in a Twitter chat,NA,Yes,9,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,"University of oslo, Norway",Python,NA,Several times per year,Several times per year,I'm more confident now,I am not using the tools I learned,No,NA,NA,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,I have the tools I need for future analysis of my data,Norway,NA,NA,Yes,8,NA,"haven't had time yet, but will use the skills in the future",NA
Yes,1,6 months - 1 year ago,Software Carpentry,"Fayetteville, Arkansas",Git;Python;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks",I had not been using tools like these,Several times per year,I'm more confident now,They are improving my overall efficiency,Yes,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,UW- Madison,R,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Several times per year,I'm more confident now,They are improving my ability to manage data,No,NA,NA,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,I feel more confident with R!,United States,NA,NA,No,6,NA,I just don't need to use statistics that much these days.  But that might change,NA
Yes,1,More than 1 year ago,Software Carpentry,"Madison, WI",Git;Python;Unix Shell,"I did not adopt any of these because of a Carpentries workshop. Instead, the workshop helped me improve many things I was already doing",Weekly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,Not sure,NA,A more advanced course on the Unix shell would be helpful to me. I would like to improve my ability to write scripts and automate analysis pipelines,Agree,Neutral,Agree,Strongly disagree,Agree,Agree,Agree,"I would have learned on my own most of the things that I learned in the carpentry workshop. However, all of that would have taken me a longer time to do. Therefore, the workshop saved me valuable time. I wish that I had taken it earlier in graduate school. The workshop also introduced me to other data scientists on campus. I am now aware of this network of people who I can reach out to if I have major computing questions",United States,NA,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,Software Carpentry,University of Arizona,Git;R;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Monthly,Daily,I'm more confident now,They are improving my overall efficiency,Yes,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,Became a workshop helper,NA,Yes,8,NA,NA,NA
Yes,1,More than 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,Tucson/Bio5,Git;R;Unix Shell,"Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",Weekly,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,My research is entirely data science and ml related,NA,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,Lund,Git;R;Unix Shell,"Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Several times per year,Several times per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"Helped with analysing data, preparing manuscript and thesis",NA,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Strongly agree,NA,Sweden,NA,NA,Yes,10,NA,NA,NA
I don't know,1,0-6 months ago,Software Carpentry,Steenbock,Git;Python;Unix Shell,Improving data management and project organization,I had not been using tools like these,Daily,I'm more confident now,I am not using the tools I learned,No,NA,"Matlab, more details on writing up for loop",Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,NA,United States,NA,NA,Yes,8,NA,NA,NA
Yes,2,6 months - 1 year ago,Data Carpentry,UW Health Sciences,Cloud Computing;OpenRefine;R;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code",Monthly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"I can manage my data in R, manipulate and use help file I find online more successfully","more advanced tidy verse workshops, and ggplot2 - those are really useful packages but I have only scratched the surface. I would love a level 2 workshop to learn tricks and get assistance",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,confidence builder and learned what was out there,United States,did not know about many of these,NA,Yes,10,data manipulation r markdown,the file organization info was so helpful but I find myself not taking the time to do it as I should,NA
Yes,1,6 months - 1 year ago,Data Carpentry,UW Madison,OpenRefine;R,"Improving data management and project organization;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",I had not been using tools like these,Several times per year,I'm more confident now,They are improving my overall efficiency;They're keeping me from making dumb mistakes that I would otherwise make when tired and doing stuff by hand,Not sure,NA,NA,Neutral,Agree,Strongly agree,Disagree,Agree,Agree,Agree,"I'd never used any programming language before, at all, and the workshop gave me the confidence to at least try out R. I'm by no means proficient, but it got me over the hump of at least trying it!",United States,NA,NA,Yes,8,"I wrote R script for calculating average Kappa scores for inter-rater reliability for my qualitative data analysis, which I was previously doing by hand",NA,It made a really big difference for me that it was mostly women leading the workshop! I was far less intimidated than I might otherwise have been because of that. I also really liked the red/green nametag system and have started using that in my own teaching
I don't know,2,0-6 months ago,Software Carpentry,uw madison,Git;Python;Unix Shell,Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare,Several times per year,Several times per year,I'm equally confident now,NA,No,NA,NA,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,NA,United States,NA,NA,No,7,NA,NA,NA
Yes,1,More than 1 year ago,Software Carpentry,University of Arizona,Git;Python;R,Improving data management and project organization,Less than once per year,Several times per year,I'm more confident now,They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,bioinformatics/proteomics/metabolomics specialized course and network analysis,Agree,Agree,Agree,Disagree,Neutral,Neutral,Agree,better able to understand and utilized published scripts/code,United States,NA,Used non-Carpentry self-guided material,Yes,8,NA,NA,NA
Yes,1,More than 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,GWU,Cloud Computing;Git;Python;Spreadsheets;Unix Shell,NA,Less than once per year,Less than once per year,I'm more confident now,I am not using the tools I learned,Not sure,NA,NA,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Agree,NA,United States,NA,NA,No,9,NA,not enough time has passed yet. I've been working on other aspects of my job. I think I will be using these tools,NA
Yes,2,0-6 months ago,I don't know,University of Oslo,R,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Weekly,I'm more confident now,They are improving my ability to analyze data,Not sure,I think it will contribute when I get round to writing the article. Right now it is more relevant to the analyses upon which the article will be based,Functional programming with R.   Advanced tidyverse workshops.   Planning and managing data projects from start to finish. R for health care analyses.   R for operational research analyses incl. simulation,Neutral,Agree,Agree,Disagree,Agree,Neutral,Agree,NA,Norway,Subscribed to the newsletter,Participated in an in-person short course;Participated in an online short course;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,9,NA,NA,The course facilitators were excellent. Online tools are well developed
I don't know,1,More than 1 year ago,Software Carpentry,Phoenix-TGen,Git;R;Unix Shell,"Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Several times per year,Monthly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,Generated prelim data for proposal and created workflow for identification of super-enhancers from ChIP-seq fastqs,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,2,6 months - 1 year ago,Software Carpentry,U of A campus,R;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Sharing code or data publicly on places like GitHub or FigShare",Several times per year,Monthly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,Python lab workshop would greatly help,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Using the skills I learnt as soon as possible and strengthening them,United States,Attended at least one community call;Contributed to a Carpentry lesson,N/a,Yes,10,Referred to my notes on the workshop when needed,NA,"More days for for a workshop, I felt I had to either do the assignment and remember what I did right after or take notes and not apply the skills in workshop"
I don't know,1,6 months - 1 year ago,Data Carpentry,"Tucson, AZ",R;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code",Several times per year,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Agree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Agree,Strongly agree,NA,United States,Subscribed to the newsletter,Participated in an in-person short course;Participated in a Meetup,Yes,10,NA,NA,NA
Yes,2,0-6 months ago,Data Carpentry,University of Wisconsin-Madison,OpenRefine;R;Spreadsheets;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,Not sure,NA,NA,Agree,Agree,Agree,Disagree,Strongly agree,Agree,NA,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,1,6 months - 1 year ago,Software Carpentry,Ann Arbor,Git;R;Unix Shell,NA,Monthly,Monthly,I'm equally confident now,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,University of Wisconsin - Madison,OpenRefine;R;Spreadsheets;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,NA,NA,"I would definitely take a Python carpentry course! I learned SQL, OpenRefine, and R in the course I took. I never used SQL (dplyr with R did all the same functions I needed for my applications), but I use OpenRefine and R for all my data analysis, and I adopted the data management system we learned, which has been phenomenally helpful. I feel the course gave me enough knowledge to apply to my data analysis immediately, and gave me enough tools and resources to then learn more independently. I would love the same kind of thing to jump-start learning Python!",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,"My time spent finding the correct files and data, cleaning the data, and analyzing my data has all been cut by hours for every experiment I do. My analysis is also actually reproducible now!",United States,NA,Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,"Discovery center, UW-madison",Cloud Computing;Git;R;Unix Shell,Developing a data management and analysis plan,Several times per year,Several times per year,I'm equally confident now,They are improving my ability to analyze data,No,NA,RNA seq,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,You lowered the hurdle when I work on the NGS data,United States,NA,NA,Yes,7,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,Kristine Bonnevies hus,R,"Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",I had not been using tools like these,Less than once per year,I'm more confident now,I am not using the tools I learned,No,NA,"More R, Matlab and programming for beginners",Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree,"I had never used R before the course, so this was a very good introduction",Norway,Subscribed to the newsletter,Used self-guided Carpentry lesson material,Yes,8,NA,NA,NA
I don't know,3+,0-6 months ago,I don't know,gis and hpc,Cloud Computing;Git;Python;GIS,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Daily,Daily,I'm equally confident now,The tools I learned have not helped me with my work,Not sure,NA,NA,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,NA,United States,Subscribed to the newsletter;Attended at least one community call,Participated in an in-person short course;Participated in a Meetup;Used self-guided Carpentry lesson material,Yes,7,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,"Madison, WI",OpenRefine;R;Spreadsheets;SQL,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Monthly,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,NA,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,8,NA,NA,NA
